,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Croisière,1,https://www.msccroisieres.fr/,0,200.0,26.0,84.0,66.0,80.0,42586.0,1799.0,58.0,66.0,18.0,2611.0,13.0,5764.0,2.0,2589.0,1714.4061982834628,4632.0,1827.100129137802,441.0,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/,,,,,,,292777.0,44699.0,1245.0,234.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,95.0,60.0,0.0,89.0,64.0,0.0,,,,,4136049fe00f0139d4cca3e3102ada85,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Croisière,2,https://www.costacroisieres.fr/,0,200.0,1057.0,79.0,53.0,69.0,1034.0,255.0,0.0,2.0,,3251.0,10.0,5318.0,9.0,2497.0,7194.285619367431,4560.0,6610.838223865285,745.4999999999982,24.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/,,,,,,,124288.0,24261.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bb91b88f6fece35584406b7abbfb11c9,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Croisière,3,https://www.croisieres.fr/,0,200.0,134.0,89.0,49.0,86.0,263854.0,16258.0,103.0,30.0,,1602.0,3.0,1823.0,4.0,1983.0,815.7314329634147,1997.0,2555.324797533086,607.9859095744639,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,croisieres.fr 2024-2025 : Plus de 9000 offres de croisières,59.0,512.0,,0.0,0.0,"Embarquez sur l'une de nos 9000 offres et promotion de croisiere parmi plus de 30 compagnies maritimes comme Costa Croisières, MSC Croisière, Royal Caribbean, Croisieurope, Hurtigruten... en méditerranée, caraibes, Spitzberg, Danube, Cuba... Conseils , infos et devis gratuit",275.0,1698.0,,0.0,Toutes les croisières au meilleur prix,38.0,,0.0,Last Minute Printemps,21.0,Best Seller été,15.0,"index, follow",,,,https://www.croisieres.fr/,,,,,,,550846.0,98045.0,6856.0,1563.0,0,0,Fairly Easy,0,0.0,0.0,,7.0,3.0,0.0,0,237.0,105.0,0.0,59.0,31.0,0.0,,,,,f5bcd71d926c118b9d72880243f48c26,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/,2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Croisière,4,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",0,200.0,10.0,81.0,49.0,69.0,151.0,15565.0,106.0,9.0,,815.0,4.0,1445.0,6.0,1124.0,2530.7781967236824,1591.0,6853.357415989347,1227.8332303894858,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : toutes les offres croisières en promo,58.0,504.0,,0.0,0.0,"Réservez votre croisière en promo parmi 5323 croisières. Découvrez les itinéraires de croisière pas cher de tous les armateurs : MSC, Costa, Ponant, CroisiEurope... Comparez nos offres de croisière pas chère et trouvez le meilleur tarif en quelques clics !",256.0,1537.0,"croisières, croisière pas cher, croisière Méditerranée, croisière Caraïbes, croisière Nil / Egypte",98.0,Croisières pas cher !,21.0,,0.0,Ports de départ en Croisière :,30.0,Croisière en promo,18.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/?pageNo=2",,,,,610308.0,105810.0,2975.0,605.0,0,0,Very Easy,0,0.0,4.0,,13.0,4.0,0.0,0,231.0,104.0,0.0,1.0,1.0,0.0,,,,,7a5407733b740a63a746c7b222af21b0,0,"Wed, 22 May 2024 09:57:09 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere/destination,0,0/",2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Croisière,5,https://voyages.carrefour.fr/accueil/croisiere,0,200.0,48.0,73.0,36.0,,0.0,12803.0,102.0,25.0,37.0,471.0,6.0,1039.0,9.0,581.0,675.1977284988961,1064.0,1473.032801341015,58.0,23.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière pas cher : découvrez toutes les promo croisières,58.0,516.0,,0.0,0.0,"Croisière aux Caraïbes, croisière en Méditerranée pas cher avec Carrefour Voyages. Une croisière de dernière minute ? Toutes nos promo sur les croisières Costa et MSC croisières.",178.0,1094.0,,0.0,Des croisières pas chères toute l'année,39.0,,0.0,Nos idées de croisières,23.0,Quelle compagnie de croisière choisirez-vous ?,46.0,,,,,https://voyages.carrefour.fr/accueil/croisiere,,,,,,,279624.0,53068.0,1838.0,362.0,0,0,Very Easy,0,0.0,1.0,,5.0,3.0,0.0,0,152.0,123.0,0.0,13.0,13.0,0.0,,,,,b66e37a41649bc26a48da3baf2e81c0a,0,,,,,1.1,https://voyages.carrefour.fr/accueil/croisiere,2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Croisière,6,https://okcroisiere.fr/,0,200.0,90.0,71.0,33.0,62.0,99.0,445.0,35.0,6.0,,958.0,14.0,1079.0,0.0,1224.0,865.8190066264783,1389.0,865.8190066264783,0.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comparateur croisières pas chères 2024-2025 dès 139€,52.0,497.0,,0.0,0.0,"Découvrez des croisières pas chères pour 2024 et 2025 ! Évadez-vous vers des destinations de rêve comme les Caraïbes, la Méditerranée, ou les îles grecques. Profitez des meilleures offres et réservez dès maintenant votre voyage inoubliable au meilleur prix sur notre site. Vivez l'aventure d'une croisière luxueuse à un tarif abordable !",337.0,2036.0,,0.0,Votre croisière pas chère !,27.0,,0.0,Des facilités de paiement,25.0,"Le printemps, la saison idéale pour partir explorer les trésors de la Sicile !",78.0,,,,,https://okcroisiere.fr/,,,,,,,439150.0,61419.0,7404.0,1429.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,39.0,36.0,0.0,6.0,6.0,0.0,,,,,a113f36df090c567d0c48390df226449,0,,,,,1.1,https://okcroisiere.fr/,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Croisière,7,https://croisiere.promovacances.com/,0,200.0,151.0,85.0,56.0,82.0,26303.0,124.0,36.0,37.0,90.0,1604.0,5.0,2525.0,4.0,2000.0,1486.4452102266382,2671.0,3943.2125593206956,288.0,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière pas chère 2024-2025 : croisières pas chères en Méditerranée, Caraïbes, Fiords",87.0,779.0,,0.0,0.0,"Croisière pas cher 2024 : toutes les offres MSC, Costa, croisières en Méditerranée, Caraïbes... sont sur Promovacances, en 1 clic !",131.0,790.0,,0.0,Croisière : des croisières pas chères pour de grandes vacances !,64.0,,0.0,Nos bons plans,14.0,Nos plus belles destinations,28.0,"index,follow",,,,https://croisiere.promovacances.com/,,,,,,,294984.0,52030.0,1523.0,310.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,3.0,0.0,0,91.0,64.0,0.0,9.0,8.0,0.0,,,,,ceebf8a7175c08132c2a2eec29858bdc,0,,,,,1.1,https://croisiere.promovacances.com/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Croisière,8,https://www.bateauxparisiens.com/,0,200.0,6108.0,76.0,51.0,70.0,806.0,95.0,27.0,5.0,,7135.0,3.0,8312.0,4.0,2112.0,1175.286866840073,2652.0,2270.990498537417,28.500000000000227,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Bateaux Parisiens – N°1 des croisières sur la Seine,51.0,454.0,,0.0,0.0,Profitez d'un moment privilégié et magique pour une Croisière au centre de Paris !,82.0,498.0,,0.0,Bateaux Parisiens,17.0,La Croisière Commentée,22.0,Les croisières dîner,20.0,Fête des Mères,14.0,,,,,https://www.bateauxparisiens.com/,,,,,,,48267.0,9630.0,473.0,146.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,55.0,34.0,0.0,4.0,4.0,0.0,,,,,bd4c3c045d5183432e7d0f593c6bc757,0,,,,,1.1,https://www.bateauxparisiens.com/,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Croisière,9,https://centralcruise.com/,0,200.0,79.0,80.0,63.0,70.0,394.0,4653.0,181.0,0.0,,1058.0,3.0,1370.0,1.0,1557.0,966.583716924172,1915.0,2270.2148713578745,96.83148044308007,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisières CENTRALCRUISE : réservez votre croisière au meilleur tarif,69.0,619.0,,0.0,0.0,"L'agence de voyage spécialisée croisières CentralCruise trouve la croisière de vos rêves, de la Méditerranée aux fjords de Norvège… ☎ 04 22 13 21 07",148.0,902.0,,0.0,Agence Spécialisée Croisière : Centralcruise,44.0,,0.0,Trouvez votre croisière,23.0,Les meilleures offres de croisières du moment,45.0,,,,,https://centralcruise.com/,,,,,,,259480.0,32600.0,4255.0,767.0,0,0,Easy,0,0.0,0.0,,12.0,4.0,0.0,0,559.0,182.0,0.0,0.0,0.0,0.0,,,,,7970c593870bf9c82f0e355d673cabe9,0,"Wed, 22 May 2024 14:04:20 GMT",,,,1.1,https://centralcruise.com/,2024-05-22 16:04:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Croisière,10,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,0,200.0,35.0,71.0,41.0,,0.0,1333.0,46.0,58.0,,1893.0,6.0,2066.0,8.0,2589.0,5298.603869366516,4632.0,6887.974457125749,3419.979395095523,27.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières au départ de France  | MSC Croisières,48.0,425.0,,0.0,0.0,"Embarquez pour une croisière de rêve en partant de France Métropolitaine. Embarquez depuis Marseille, le Havre ou Cannes vers la Méditerranée et l'Europe du Nord.",162.0,1013.0,,0.0,CROISIÈRES AU DÉPART DE FRANCE MÉTROPOLITAINE,45.0,,0.0,Embarquez pour une croisière de rêve en partant de France Métropolitaine !,74.0,,0.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,,,,,,,541234.0,118956.0,360.0,70.0,0,0,Fairly Easy,0,0.0,1.0,,14.0,3.0,0.0,0,68.0,48.0,0.0,82.0,58.0,0.0,,,,,b3f37075a7c5cbe31c744dcf4cfda138,0,,,,,1.1,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,2024-05-22 16:04:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
