,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Hotel,1,https://fr.hotels.com/,0,200.0,606.0,81.0,59.0,70.0,2234.0,23438.0,125.0,66.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Trouvez et réservez le séjour idéal Trouvez et réservez le séjour idéal Détails importants,90.0,,,,,https://fr.hotels.com/,,,,,,2101939.0,266679.0,3286.0,850.0,0,0,Very Easy,0,0.0,0.0,,5.0,2.0,0.0,0,214.0,192.0,0.0,8.0,8.0,0.0,,,,,c9f896d6e745e438b16b63d685660fca,0,,,,,1.1,https://fr.hotels.com/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Hotel,2,https://www.trivago.fr/,0,200.0,507.0,83.0,46.0,73.0,3214.0,44780.0,306.0,75.0,38.0,1491.0,4.0,1648.0,19.0,1597.0,2845.8559652396843,3192.0,3190.9529432645722,1645.4999999999995,12.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,,https://www.trivago.fr/,,,,,,381736.0,70758.0,1884.0,547.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,320.0,307.0,0.0,65.0,65.0,0.0,,,,,c0156798fef3ca2ff0da38429e79c86a,0,,,,,1.1,https://www.trivago.fr/,2024-05-14 17:31:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Hotel,3,https://www.booking.com/index.fr.html,0,200.0,2688.0,88.0,76.0,86.0,70912.0,7734.0,230.0,32.0,52.0,2894.0,12.0,3413.0,2.0,3777.0,2276.2332688844,3971.0,7208.762942914971,844.5000000000018,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,,https://www.booking.com/index.fr.html,,,,,,543709.0,162536.0,811.0,165.0,0,0,Fairly Easy,0,0.0,0.0,,17.0,4.0,0.0,0,206.0,195.0,0.0,3.0,3.0,0.0,,,,,2a08a302dca226d6c23f5cec5fab46fc,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-05-14 17:31:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Hotel,4,https://www.expedia.fr/Hotels,0,200.0,1737.0,86.0,44.0,74.0,3240.0,126711.0,128.0,51.0,,2676.0,18.0,5171.0,21.0,2354.0,4949.559489947799,4027.0,6934.603592383213,3606.230470977374,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,538.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,904.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,,https://www.expedia.fr/Hotels,,,,,,1566891.0,251352.0,1318.0,239.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,141.0,127.0,0.0,8.0,7.0,0.0,,,,,e5d05ed445ff4a13ccb0a355cf99740f,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-05-14 17:30:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Hotel,5,https://www.premiereclasse.com/fr-fr/,0,200.0,46.0,81.0,45.0,73.0,1368.0,1225.0,66.0,12.0,,2002.0,24.0,2322.0,6.0,1959.0,4222.810631384827,3446.0,6195.402370935844,3687.9983656358895,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,609.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1542.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,,https://www.premiereclasse.com/fr-fr/,,,,,,662560.0,127026.0,981.0,167.0,0,0,Easy,0,0.0,1.0,,4.0,2.0,0.0,0,143.0,68.0,0.0,11.0,11.0,0.0,,,,,3634e36266d40ae6beb303efee6aac23,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-05-14 17:30:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Hotel,6,https://www.hotel-bb.com/fr,0,403.0,12.0,81.0,64.0,78.0,15114.0,182.0,0.0,0.0,,1539.0,14.0,1860.0,13.0,1830.0,3532.038658053944,2250.0,3942.520125454492,1140.9999999999995,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,652.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,919.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,,https://www.hotel-bb.com/fr,,,,,,176693.0,28879.0,1819.0,519.0,0,0,Very Easy,0,0.0,0.0,,104.0,2.0,0.0,0,392.0,229.0,0.0,11.0,10.0,0.0,,,,,1aab8dbfff43e21b2a0d738fbc2419e1,0,"Tue, 14 May 2024 10:39:25 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-05-14 17:30:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Hotel,7,https://www.hotelaparis.com/,0,200.0,20.0,77.0,44.0,65.0,332.0,7772.0,37.0,2.0,36.0,950.0,2.0,1241.0,0.0,838.0,932.2465511334301,1095.0,1685.371963552309,25.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,600.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1801.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,69354.0,22499.0,450.0,89.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,39.0,0.0,4.0,2.0,0.0,,,,,d534306e6d08fb7d2b7070d81abcb26b,0,"Tue, 14 May 2024 11:00:15 GMT",,,,1.1,https://www.hotelaparis.com/,2024-05-14 17:31:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Hotel,8,https://www.kyriad.com/fr-fr/,0,200.0,44.0,81.0,58.0,72.0,2542.0,834.0,88.0,11.0,,1768.0,5.0,1991.0,6.0,1940.0,3487.2792218483955,3658.0,6157.65540695976,3441.4984406384424,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Kyriad | Réservation d'hôtels 2, 3 et 4 étoiles",47.0,391.0,"Avec un réseau de plus de 260 hôtels 3 étoiles en France et dans le monde, Kyriad vous invite à découvrir le plaisir du voyage. Grâce à un accueil chaleureux de la part de nos hôteliers, de décors uniques à chaque hôtel, et de petites attentions sur le thème du voyage, vous êtes sûrs de vivre un séjour relaxant et inspirant.Réservez votre chambre KyriadEn réservant chez nous vous pourrez vous détendre dans nos chambres confortables, avant de vous endormir profondément grâce à nos oreillers à mémoire de forme. Sur nos plateaux de courtoisie, vous découvrirez une spécialité de la région. Pour bien commencer la journée, vous pourrez vous régaler grâce à un buffet petit-déjeuner complet ou goûter à notre délicieux Frozen Yoghurt et nos toppings du monde. Le WIFI est accessible dans l'ensemble des locaux de nos hôtels. Selon l’établissement que vous aurez choisi de réserver, vous pourrez profiter du restaurant, du sauna, de la bibliothèque de voyage ou de la salle de remise en forme. Vous venez en voiture ? De nombreux établissements Kyriad, en centre-ville ou en périphérie, possèdent leur propre parking mis à la disposition des clients.De plus, vous pouvez consulter notre nouvelle gamme d’hôtels Kyriad Direct 2 étoiles pour réserver un séjour confortable à des prix abordables.",1293.0,7922.0,,0.0,Réservez votre chambre d'hôtel avec Kyriad,42.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Offres spéciales,16.0,,,,,https://www.kyriad.com/fr-fr/,,,,,,658161.0,127235.0,885.0,156.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,140.0,90.0,0.0,11.0,11.0,0.0,,,,,b80f9db670ef58db9153f5ae6fed35ee,0,,,,,1.1,https://www.kyriad.com/fr-fr/,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Hotel,9,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,69.0,60.0,55.0,131.0,430.0,160.0,27.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,427.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,1013171.0,220002.0,5330.0,1171.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,141.0,0.0,3.0,3.0,0.0,,,,,e8d438a6f9a30674a1cbe491b1a45931,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Hotel,10,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,84.0,23.0,73.0,2643.0,56546.0,77.0,11.0,,592.0,6.0,965.0,1.0,1029.0,1475.2294965970152,1812.0,3018.4514401817505,216.0,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-05-14 17:30:51,,,,,,,,0,0,0,0,0,0,0,0,0
