,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Hôtel,1,https://fr.hotels.com/,0,200.0,1097.0,80.0,48.0,71.0,1954.0,14524.0,54.0,64.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,,0.0,0.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,0.0,,0.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Offres du Nouvel An : -25 % ou plus,35.0,,,,,,,https://fr.hotels.com/,,,,,,,1683511.0,236378.0,1216.0,353.0,0,0,Easy,0,0.0,0.0,,77.0,26.0,0.0,0,92.0,89.0,0.0,8.0,8.0,0.0,,,,,b9e7bfefdf081cf322fe0e8e038992e8,0,,,,,1.1,https://fr.hotels.com/,2024-01-24 15:33:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1,Hôtel,2,https://www.trivago.fr/,0,200.0,629.0,82.0,50.0,72.0,3388.0,15792.0,301.0,67.0,200.0,79.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,,0.0,0.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,0.0,,0.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,,,,https://www.trivago.fr/,,,,,,,497063.0,79420.0,4900.0,1342.0,0,0,Very Easy,0,0.0,0.0,,24.0,11.0,0.0,0,916.0,307.0,0.0,169.0,65.0,0.0,,,,,acff6eb1b8c75b09799ff5cd4a7d46e1,0,,,,,1.1,https://www.trivago.fr/,2024-01-24 15:38:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
2,Hôtel,3,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,81.0,23.0,72.0,1718.0,15436.0,77.0,11.0,,,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-01-24 15:35:40,,,,,,,,0,0,0,0,0,0,0,0,0
3,Hôtel,4,https://www.booking.com/index.fr.html,0,200.0,2688.0,87.0,62.0,86.0,91158.0,10189.0,230.0,32.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,,0.0,0.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,,0.0,0.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,,0.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,,,,https://www.booking.com/index.fr.html,,,,,,,522182.0,157035.0,810.0,163.0,0,0,Fairly Easy,0,0.0,0.0,,96.0,31.0,0.0,0,205.0,193.0,0.0,3.0,3.0,0.0,,,,,7dc08065fb3418c4faac003505a7e9f6,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-01-24 15:33:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Hôtel,5,https://www.skyscanner.fr/hotels,0,307.0,135.0,62.0,,57.0,49.0,142.0,1.0,0.0,9.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels | Comparez les offres d'hôtel les moins chères | Skyscanner,66.0,591.0,,0.0,0.0,"Vous cherchez un hôtel pas cher ? Comparez plus de 1,8 million d'offres d'hôtels et d'hébergements avec Skyscanner. Recherchez, comparez et réservez instantanément.",164.0,1037.0,,0.0,0.0,,0.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochain séjour,36.0,Trouvez les prix les plus intéressants parmi les meilleurs fournisseurs d'hôtels.,81.0,,,,,,,https://www.skyscanner.fr/hotels,,,,,,,194758.0,45076.0,223.0,70.0,0,0,Fairly Easy,0,0.0,0.0,,23.0,7.0,0.0,0,62.0,52.0,0.0,29.0,29.0,0.0,,,,,4c7ce237d3cb025d2585c9d366abed0e,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-01-24 15:33:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Hôtel,6,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,68.0,36.0,56.0,107.0,754.0,160.0,27.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 60),50.0,427.0,,0.0,0.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,,0.0,0.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,,0.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,,970166.0,212448.0,5138.0,1021.0,0,0,Easy,0,0.0,2.0,,26.0,17.0,0.0,0,208.0,148.0,0.0,3.0,3.0,0.0,,,,,4371497690b0deed096c692d5490b4d,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-01-24 15:37:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Hôtel,7,https://www.hotel-bb.com/fr,0,403.0,17.0,82.0,68.0,79.0,12418.0,665.0,0.0,0.0,35.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,652.0,,0.0,0.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,919.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,,,,https://www.hotel-bb.com/fr,,,,,,,172681.0,28523.0,1810.0,513.0,0,0,Very Easy,0,0.0,0.0,,157.0,9.0,0.0,0,386.0,227.0,0.0,11.0,10.0,0.0,,,,,ee33b1746c3e676b332b46dbc7aafb89,0,"Wed, 24 Jan 2024 08:31:23 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-01-24 15:38:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Hôtel,8,https://www.expedia.fr/Hotels,0,200.0,1737.0,85.0,49.0,75.0,4556.0,134407.0,128.0,51.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Offres Hôtels Expedia.fr: Réservation de votre hôtel pas cher,61.0,538.0,,0.0,0.0,"Découvrez nos meilleures offres, promos & réductions sur des milliers d'hôtels, du luxe à l’économique. Annulation gratuite sur la plupart des hôtels.",150.0,904.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Idées pour votre prochain voyage,32.0,"index,follow",,,,,,https://www.expedia.fr/Hotels,,,,,,,1545250.0,249902.0,1386.0,246.0,0,0,Fairly Easy,0,0.0,0.0,,45.0,24.0,0.0,0,143.0,129.0,0.0,8.0,8.0,0.0,,,,,20362a164eb6ddf877d3877b86acc2df,0,,,,,1.1,https://www.expedia.fr/Hotels,2024-01-24 15:33:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
8,Hôtel,9,https://www.kayak.fr/hotels,0,200.0,220.0,87.0,60.0,82.0,59895.0,115592.0,246.0,63.0,96.0,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,565.0,,0.0,0.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1204.0,,0.0,0.0,,0.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,,,,https://www.kayak.fr/hotels,,,,,,,414582.0,83189.0,3285.0,530.0,0,0,Very Easy,0,0.0,0.0,,54.0,22.0,0.0,0,265.0,250.0,0.0,89.0,61.0,0.0,,,,,bd8980e3802dbc63d78a795b5890c83f,0,,,,,1.1,https://www.kayak.fr/hotels,2024-01-24 15:32:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
9,Hôtel,10,https://fr.wikipedia.org/wiki/H%C3%B4tel,0,,,71.0,66.0,67.0,545.0,15.0,0.0,0.0,64.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
