,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
0,Voiture,1,https://www.lacentrale.fr/,0,403.0,1075.0,88.0,50.0,86.0,199671.0,26367.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,HTTP Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lacentrale.fr/,2024-04-19 11:29:51,,,,,,,,0,0,0,0,0,0,0,0,0
1,Voiture,2,https://www.aramisauto.com/achat/,0,200.0,194.0,83.0,37.0,68.0,925.0,40578.0,134.0,10.0,,754.0,6.0,1808.0,12.0,1702.0,1396.0796635436234,2449.0,3264.25,279.25,14.0,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.aramisauto.com/achat/,2024-04-19 11:29:39,,,,,,,,0,0,0,0,0,0,0,0,0
2,Voiture,3,https://www.spoticar.fr/voitures-occasion,0,200.0,29.0,86.0,42.0,49.0,2815.0,101501.0,434.0,19.0,18.0,2501.0,4.0,2519.0,56.0,2401.0,2024.031569413693,3001.0,4239.0,385.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Véhicules occasion | SPOTICAR,29.0,281.0,,0.0,0.0,"SPOTICAR vous propose des occasions sélectionnées par les réseaux officiels de PEUGEOT, CITROËN, OPEL, FIAT, JEEP, DS, ALFA ROMEO ET ABARTH",139.0,940.0,Voitures d'occasion; véhicules d'occasion,41.0,Notre sélection de véhicules d'occasion garantis,48.0,,0.0,71220 Véhicules d'occasion,26.0,,0.0,"index, follow",,,https://www.spoticar.fr/voitures-occasion,,https://www.spoticar.fr/voitures-occasion?page=2,,,,,1280624.0,91913.0,3603.0,1220.0,0,0,Very Easy,0,0.0,0.0,,47.0,1.0,0.0,0,874.0,433.0,0.0,9.0,8.0,0.0,,,,,c0964a8844d4289f538526c22793c2f6,0,"Fri, 19 Apr 2024 08:52:16 GMT",,,,1.1,https://www.spoticar.fr/voitures-occasion,2024-04-19 11:30:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
3,Voiture,4,https://www.renault.fr/,0,200.0,34.0,89.0,75.0,86.0,212282.0,11012.0,144.0,46.0,76.0,1473.0,4.0,1587.0,32.0,1490.0,1232.249146669199,1958.0,1234.5,140.25,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Renault France - Achat de voitures neuves,41.0,372.0,,0.0,0.0,"Bienvenue sur le site officiel de Renault France. Découvrez l'ensemble de la gamme : véhicules particuliers (Twingo, Clio, Kadjar...), électriques et utilitaires.",162.0,957.0,,0.0,"Renault.fr : achat de véhicules neufs, financement et services",62.0,RENAULT CLIO E-TECH FULL HYBRID,31.0,Découvrez la gamme Renault,26.0,Découvrez nos voitures hybrides et électriques,46.0,"index,follow",,,https://www.renault.fr/,,,,,,,566479.0,85337.0,3200.0,729.0,0,0,Easy,0,0.0,0.0,,4.0,1.0,0.0,0,251.0,169.0,0.0,20.0,16.0,0.0,,,,,90cf3fa01d744aa6e27f51c04a12d0c0,0,,,,,1.1,https://www.renault.fr/,2024-04-19 11:29:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
4,Voiture,5,https://www.autosphere.fr/recherche,0,200.0,561.0,86.0,34.0,68.0,304.0,106541.0,130.0,9.0,,1066.0,5.0,1488.0,20.0,1713.0,6221.469906154709,2255.0,9265.0,1574.75,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voiture occasion : annonces autos garanties et révisées en France,65.0,585.0,,0.0,0.0,Trouvez votre voiture d'occasion parmi des milliers d'annonces sur autosphere.fr. Des voitures révisées et garanties par des concessionnaires partout en France.,160.0,996.0,,0.0,Annonces de voitures d'occasion toutes marques,46.0,,0.0,Découvrez toutes nos marques de voitures d’occasion,51.0,Nos voitures d’occasion par catégorie,37.0,,,,https://www.autosphere.fr/recherche,,,,,,,1344353.0,200324.0,5500.0,1232.0,0,0,Very Easy,0,0.0,0.0,,77.0,2.0,0.0,0,257.0,134.0,0.0,6.0,6.0,0.0,,,,,bb49d1eff22129b63705721f96d97b79,0,,,,,1.1,https://www.autosphere.fr/recherche,2024-04-19 11:29:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
5,Voiture,6,https://www.caradisiac.com/,0,200.0,69.0,85.0,45.0,83.0,101380.0,22687.0,122.0,29.0,75.0,762.0,3.0,1461.0,20.0,1025.0,1491.7152377357836,1362.0,2244.25,38.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Caradisiac - 1er site d'info automobile : essais, nouveautés, guides d'achat auto",81.0,696.0,,0.0,0.0,"L'actualité automobile de référence ! Retrouvez nos essais, guides d'achat, comparatifs et vidéos mais aussi les avis des propriétaires et les fiches techniques de milliers de modèles.",184.0,1120.0,,0.0,A la une,8.0,,0.0,Essais et comparatifs,21.0,Nouveautés,10.0,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",,,https://www.caradisiac.com/,,,,,,,165113.0,20424.0,1445.0,367.0,0,0,Fairly Easy,0,0.0,0.0,,11.0,1.0,0.0,0,381.0,139.0,0.0,27.0,16.0,0.0,,,,,dd21329cf15011bbd4e9a2e1a37075ec,0,,,,,1.1,https://www.caradisiac.com/,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
6,Voiture,7,https://www.aramisauto.com/,0,200.0,44.0,83.0,50.0,74.0,1880.0,40534.0,94.0,6.0,,991.0,6.0,1550.0,23.0,1702.0,2196.5337227797286,2449.0,3804.5,684.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Aramisauto - Achat de voitures d'occasion ou neuves pas chères - Mandataire auto,80.0,730.0,,0.0,0.0,Mieux qu'un mandataire : achetez votre voiture neuve ou d'occasion reconditionnée au meilleur prix garanti ! Aramisauto propose également des solutions de financement et un service de reprise sans obligation d'achat.,216.0,1350.0,,0.0,Aramisauto s'engage à rester au meilleur prix.,46.0,,0.0,Toutes,6.0,Neuve & faible km,17.0,"index, follow",,,https://www.aramisauto.com/,,,,,,,168357.0,25805.0,908.0,220.0,0,0,Easy,0,0.0,0.0,,1.0,1.0,0.0,0,126.0,98.0,0.0,4.0,3.0,0.0,,,,,bfd54c7474958c2e96ab2f7e430bf3bd,0,,,,,1.1,https://www.aramisauto.com/,2024-04-19 11:29:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
7,Voiture,8,https://store.peugeot.fr/stock/,0,,,74.0,46.0,,9.0,8.0,0.0,0.0,,2093.0,2.0,2761.0,4.0,1993.0,3883.487319633755,3116.0,6116.47848,1139.5,9.0,text/plain; charset=utf-8,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://store.peugeot.fr/stock,HTTP Redirect,,1.1,https://store.peugeot.fr/stock/,2024-04-19 11:29:53,,,,,,,,0,0,0,0,0,0,0,0,0
8,Voiture,9,https://www.leboncoin.fr/voitures/offres,0,403.0,13.0,87.0,34.0,87.0,12717.0,14.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/voitures/offres,2024-04-19 11:29:49,,,,,,,,0,0,0,0,0,0,0,0,0
9,Voiture,10,https://www.autosphere.fr/,0,200.0,390.0,86.0,45.0,79.0,8511.0,106503.0,126.0,14.0,88.0,1507.0,4.0,2328.0,11.0,1713.0,3752.2388120218857,2255.0,6458.5,204.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Autosphere,10.0,103.0,,0.0,0.0,"1er groupe de distribution automobile en France avec plus de 25 marques, 250 concessions et plus de 15 000 véhicules neufs et d'occasion, révisés & garantis.",157.0,987.0,,0.0,Vous accompagner dans votre projet automobile,45.0,,0.0,"Pour bien choisir, choisissez autosphere :",42.0,Pourquoi choisir votre prochaine voiture neuve ou d'occasion sur autosphere.fr ?,80.0,,,,https://www.autosphere.fr/,,,,,,,277863.0,64249.0,4104.0,751.0,0,0,Fairly Easy,0,0.0,0.0,,25.0,2.0,0.0,0,232.0,132.0,0.0,9.0,9.0,0.0,,,,,2b71e75067b87009d48aeb3f075fd2d8,0,,,,,1.1,https://www.autosphere.fr/,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
